genename PIP_sum PIP_0hr_GABA PIP_1hr_GABA PIP_6hr_GABA PIP_diff
FAR2 0.0582202809872535 0.012024032092957 0.023764881870907 0.0224313670233895 0.0341722168013395
EFR3A 0.0765032343841862 0.0211869621935633 0.0126627875186092 0.0426534846720137 0.0341293099970596
STARD10 0.0576546628046281 0.0117848309861752 0.0136158656108782 0.0322539662075747 0.0340850008322777
MKKS 0.0705053455751649 0.0182417572186614 0.0302419353047121 0.0220216530517914 0.0340218311378421
AKAP7 0.0662503306289185 0.0161150642634866 0.019944387575363 0.0301908787900689 0.0340202021019453
TGFB2 0.0635461423726873 0.0147910884117286 0.0294510146150808 0.0193040393458779 0.0339639655492301
AMIGO1 0.0590400503297227 0.0125439945517088 0.012013150113758 0.0344829056642559 0.0339520612263051
SAYSD1 0.0774885266458785 0.0217997717777316 0.0112598897351559 0.044428865132991 0.0338889830904153
XPNPEP1 0.0770757571948152 0.0215983200826801 0.034723743521539 0.0207536935905961 0.033879117029455
CNTNAP5 0.0600765510160357 0.0131348069208614 NA 0.0469417440951743 0.0338069371743129
DNM3 0.0656708240561186 0.0159327921327789 0.0254038067434952 0.0243342251798445 0.0338052397905608
CHKB 0.0500279415998729 0.00811892480628085 0.0144063996389157 0.0275026171546764 0.0337900919873112
SARS2 0.0642749596086022 0.0152718725589165 0.0167995019637991 0.0322035850858866 0.0337312144907692
OSBPL3 0.0948551606724359 0.0305740810924979 0.064281079579938 NA 0.0337069984874401
RAB11FIP3 0.0810046044150853 0.0236515899786455 0.0223991968110578 0.034953817625382 0.0337014244577943
TSHR 0.0638655024793559 0.0151302771484202 0.0222348236969392 0.0265004016339965 0.0336049481825155
CACNG4 0.0618734922439286 0.0141701324259059 0.0244645541190474 0.0232388056989753 0.0335332273921168
HELZ2 0.0971547628206676 0.0318279942805162 0.00985234186442208 0.0554744266757293 0.0334987742596352
SAP25 0.0922087420779266 0.0293848954925189 0.0245432590854605 0.0382805874999472 0.0334389510928888
CENPC 0.0667789951478902 0.0166932796612176 0.0228087700805077 0.0272769454061649 0.033392435825455
MAGEF1 0.0620213597814945 0.0143213807394276 0.0122970629361305 0.0354029161059364 0.0333785983026393
CROCC 0.0704730094002414 0.0185541405932721 0.0196752761170939 0.0322435926898754 0.0333647282136972
UBXN6 0.0897615462158801 0.0282112523371739 0.0185805971623999 0.0429696967163063 0.0333390415415323
ZBBX 0.062604787811795 0.0146435927965501 0.0158716636158585 0.0320895313993864 0.0333176022186948
FOCAD 0.0831315745135281 0.0249105465747864 0.0101562859598835 0.0480647419788582 0.0333104813639553
ZNF736 0.106108120115573 0.0364167636145865 0.0272365510438408 0.0424548054571453 0.0332745928863996
HACD3 0.0644164939738185 0.0156280300940707 0.0130878623298085 0.0357006015499393 0.0331604337856771
SLC15A4 0.0605851350291219 0.0137340828340263 0.019643435157586 0.0272076170375096 0.0331169693610693
ZNF256 0.0692561374406787 0.0180714899636079 0.0168710897409826 0.0343135577360882 0.0331131575134629
LKAAEAR1 0.063603551043412 0.0152516759197749 0.0188744262964222 0.0294774488272149 0.0331001992038622
NPAS3 0.0514436828837087 0.00917328623589986 0.00783589887169689 0.034434497776112 0.033097110411909
MCCC2 0.101416607075635 0.0341891479262778 0.0185515568141916 0.0486759023351652 0.033038311223079
PLB1 0.0910467362450582 0.0290130755123016 0.0193885564790101 0.0426451042537465 0.033020585220455
ZNF571 0.0720600219371176 0.0195407662548239 0.0296083376029616 0.0229109180793321 0.0329784894274698
APOL2 0.0637147125862346 0.0153849027860745 0.0188657900383622 0.0294640197617979 0.0329449070140856
PRR15L 0.0578385712104486 0.0124789954498128 0.0295613815587168 0.015798194201919 0.032880580310823
POLH 0.0703960346669327 0.0187677136215766 0.034163234257883 0.0174650867874731 0.0328606074237795
RHPN1 0.0549238735841802 0.0110413656630336 0.0298245865335695 0.0140579213875771 0.032841142258113
BPTF 0.0855852453376596 0.0263804090596358 0.031887219220008 0.0273176170580158 0.032824427218388
BTNL9 0.0673424565296211 0.0172928418779809 NA 0.0500496146516402 0.0327567727736593
HOMEZ 0.0691819229133198 0.0182131284808392 0.0291474615460966 0.021821332886384 0.0327556659516414
UNC50 0.0647843305787778 0.0160464119943576 NA 0.0487379185844202 0.0326915065900626
PXN 0.0611158963127126 0.0142322174592538 0.0468836788534588 NA 0.032651461394205
ACP2 0.0560891688950176 0.0117261652778646 NA 0.044363003617153 0.0326368383392884
FARS2 0.187648614673681 0.0775138141414469 0.0284063137353036 0.0817284867969309 0.0326209863907876
FASTKD3 0.0659597060624888 0.0166889065688027 0.0119329835120567 0.0373378159816294 0.0325818929248834
SPA17 0.0647494520823978 0.0161410807838212 0.0113073933922678 0.0373009779063088 0.0324672905147554
PDE1C 0.0605427459231552 0.014057117368631 0.0283312876888222 0.018154340865702 0.0324285111858932
IFNGR1 0.0764175547134239 0.0220047585853684 0.0135640089308267 0.0408487871972288 0.0324080375426871
TMTC1 0.0893311472026558 0.0284654682820804 0.0237713039832791 0.0370943749372963 0.032400210638495
INO80B 0.104835831290457 0.0362530295934984 0.023767125937795 0.0448156757591638 0.0323297721034604
EHBP1 0.0677645027944012 0.0177259112046306 0.00973521404694044 0.0403033775428302 0.03231268038514
AURKC 0.0839454342900304 0.0258230465729153 0.0151500919109685 0.0429722958061466 0.0322993411441998
BCHE 0.0915977606396127 0.0297139410366988 0.0248186458476506 0.0370651737552633 0.0321698785662151
SRSF5 0.0593853560745003 0.0136125959129271 0.0179171615379221 0.0278555986236511 0.0321601642486461
ZNF579 0.0592395439617326 0.0135397966114253 0.0192722405736784 0.0264275067766289 0.032159950738882
SLC41A1 0.0686442509172828 0.0182916331594907 0.0164569149206667 0.0338957028371254 0.0320609845983014
PSMF1 0.0551422402718394 0.0115536832117165 NA 0.0435885570601229 0.0320348738484064
TSTD2 0.0581726770363427 0.0130726437203158 0.00948533272782737 0.0356147005881995 0.0320273895957111
SOX9 0.0630653989223021 0.0155227275027098 0.0127208164005775 0.0348218550190148 0.0320199439168825
ARHGEF16 0.0734164081662601 0.0207105324621475 0.0248181553353433 0.0278877203687693 0.0319953432419651
SEMA3A 0.0487853880991829 0.00841755932356947 0.0226857535780313 0.0176820751975821 0.0319502694520439
SMC6 0.0634922652513828 0.0157933742031785 0.0186188605035321 0.0290800305446722 0.0319055168450258
RSBN1 0.0894751246561608 0.0288515804766466 NA 0.0606235441795142 0.0317719637028676
GDAP1L1 0.0609797493791742 0.0146325435133682 0.0254862137187284 0.0208609921470776 0.0317146623524378
SMIM20 0.055108430417993 0.0117170339484596 0.00974457807867113 0.0336468183908623 0.0316743625210738
ABCG1 0.0619734098595725 0.0151518388644925 0.025781277356685 0.021040293638395 0.0316697321305875
DNAAF5 0.060774193349244 0.0145834830028578 0.027508551551514 0.0186821587948722 0.0316072273435284
KLKB1 0.0595435841018865 0.0139705680443832 0.0172669414055513 0.028306074651952 0.0316024480131201
IL10RB 0.0748448423889647 0.0216390136907132 0.0207732872553159 0.0324325414429356 0.0315668150075383
ATP2B2 0.0590572993993261 0.0137468024254245 0.0130204117861533 0.0322900851877483 0.0315636945484771
TRIM66 0.0786279213962245 0.0235373547294632 0.0349459177234488 0.0201446489433125 0.0315532119372981
TNNT1 0.0730523617710906 0.0207498026637062 0.0128160842172169 0.0394864748901675 0.0315527564436782
ZNF66 0.064305358867537 0.0164124076922407 0.0186948100895805 0.0291981410857158 0.0314805434830556
NAA60 0.0824422839112891 0.0254811385711496 0.0373219908879783 0.0196391544521612 0.0314800067689899
ASPHD1 0.0707646763166143 0.0196578564491021 0.0349155932804331 0.0161912265870791 0.0314489634184101
NFRKB 0.15941320180351 0.0639941750625421 0.0171747423869134 0.0782442843540541 0.0314248516784254
ANKS3 0.0560314076290853 0.0123074600029353 0.0117534759109627 0.0319704717151873 0.0314164876232147
SLC2A13 0.0586669302426266 0.0136301865171151 0.00969131187812056 0.0353454318473909 0.0314065572083964
TTC31 0.0640578849189934 0.0163642854048898 0.017687157527048 0.0300064419870556 0.0313293141092138
LRRC8B 0.0674159253906746 0.0180479527888068 0.0134885574190753 0.0358794151827925 0.031320019813061
YIF1B 0.0677441829672913 0.0182245224918612 0.0116292238656296 0.0378904366098005 0.0312951379835689
POLR2M 0.0598113003652089 0.0142772706283612 0.0179466261454493 0.0275874035913984 0.0312567591084865
PLEKHB1 0.0860827310924975 0.0274308406317342 0.0229081157648291 0.0357437746959342 0.0312210498290291
MAPK8 0.0634311072661036 0.0161062622466992 0.0134403890720596 0.0338844559473448 0.0312185827727052
SH2D3A 0.0784414613572661 0.023612326994863 0.028355147709432 0.0264739866529711 0.0312168073675401
OVCH1 0.144769685133718 0.0567782463022661 0.0142520544553998 0.073739384376052 0.0312131925291857
TATDN2 0.0560156387927383 0.012407655749454 0.0267860562303315 0.0168219268129528 0.0312003272938303
DCLK1 0.0640664184456868 0.0164449723220894 0.0183389486808686 0.0292824974427288 0.031176473801508
GNAI1 0.0784306779751946 0.0236340793420677 0.0195838917169161 0.0352127069162108 0.0311625192910592
ATF3 0.0647544601472123 0.0168233212855017 0.0118871705839066 0.036043968277804 0.0311078175762089
KCNQ1 0.0746931412042961 0.0217988259932533 0.0134148927864537 0.0394794224245891 0.0310954892177895
CHST11 0.0789377103222112 0.0239396101719038 NA 0.0549981001503074 0.0310584899784036
CHD1 0.0685162057535018 0.018735248358587 NA 0.0497809573949148 0.0310457090363278
JCAD 0.0842643907664478 0.0266182371630429 0.0260696127539053 0.0315765408494996 0.031027916440362
ORC4 0.0604247029476683 0.0147001990046983 0.04572450394297 NA 0.0310243049382717
MCTP2 0.0596106041808331 0.0142974301920914 0.0159068733519301 0.0294063006368116 0.0310157437966503
KCNIP4 0.0624277947594887 0.015747770814503 0.0242940788596467 0.022385945085339 0.0309322531304827
C7orf31 0.0589982246362776 0.014070446923125 0.00751098764637426 0.0374167900667783 0.0308573307900276
ZNF782 0.0798469734372706 0.0245037803427878 NA 0.0553431930944828 0.030839412751695
NHP2 0.0644057278077858 0.0167841983921903 0.026397757754469 0.0212237716611265 0.0308373310234052
ST3GAL4 0.070363043478355 0.0197896875518665 0.0348632694000847 0.0157100865264038 0.030783668374622
CHRNB3 0.064654561767058 0.016943250895006 0.0125336603392244 0.0351776505328276 0.030768059977046
ACAT1 0.0584375833408949 0.0138537108525405 0.0241735303678812 0.0204103421204732 0.0307301616358139
DAB2 0.0627799798360762 0.0160290778408584 0.012676480656711 0.0340744213385068 0.0307218241543594
PRDX3 0.0757087765192883 0.022538772535309 0.0209925402904232 0.0321774636935561 0.0306312314486703
TMEM121B 0.0776880087362991 0.0235467667211821 0.0117430863628798 0.0423981556522372 0.0305944752939349
MRPL54 0.0652244668597202 0.0173407166908037 0.0269508786188453 0.0209328715500712 0.0305430334781128
TCFL5 0.072553315396705 0.0210296224966766 0.00930165930260163 0.0422220335974268 0.0304940704033518
CEMIP2 0.0598926831507831 0.0147222551220954 0.0176294420587101 0.0275409859699776 0.0304481729065923
KIF17 0.0784075428078419 0.024018675626386 0.0369243751727394 0.0174644920087165 0.0303701915550699
PIGU 0.0613874808707671 0.0155536316202646 NA 0.0458338492505025 0.0302802176302379
ECHDC1 0.0672451570974334 0.0184968631684054 0.0137177678228037 0.0350305261062243 0.0302514307606226
PIGK 0.0653830318993648 0.0175734292247547 0.013406279027938 0.0344033236466721 0.0302361734498554
HAGHL 0.0753732322840326 0.0225693511624724 0.0224793833174104 0.0303244978041498 0.0302345299590878
TGFB3 0.0613800140538138 0.0155875131295418 NA 0.045792500924272 0.0302049877947302
TOR1AIP1 0.0580454715465669 0.0139380430628314 0.0121011721953529 0.0320062562883826 0.0301693854209041
ADD3 0.0599644556519558 0.0149008245658205 0.0127871375311381 0.0322764935549972 0.0301628065203148
VLDLR 0.059900755502745 0.0148734834631469 0.0171971329020842 0.0278301391375139 0.0301537885764512
TMEM39B 0.0612232330706239 0.0155556603867574 0.009151404425355 0.0365161682585115 0.0301119122971091
ADGRL2 0.0611539691986346 0.0155285508801807 0.0268383022899075 0.0187871160285464 0.0300968674382732
PSMA1 0.0599979060501591 0.0149559575986836 0.0216231620448696 0.0234187864066059 0.0300859908527919
RNASEH2B 0.0572871955164525 0.0136043717597292 0.0276757662356669 0.0160070575210564 0.0300784519969941
THNSL2 0.0591022325177401 0.014512311567397 0.0176219390618964 0.0269679818884467 0.0300776093829461
MAML1 0.0775853945633658 0.0237561305943635 0.0364965111900027 0.0173327527789996 0.0300731333746388
FBXO27 0.0828025546766445 0.0263846498425687 0.0220328509691643 0.0343850538649115 0.0300332549915071
GLIS3 0.149680095902194 0.059834617953573 0.0675220619784118 0.0223234159702094 0.0300108599950482
RPN1 0.0562776554296916 0.0131501014476737 0.0126956648725838 0.0304318891094341 0.0299774525343442
ZNF704 0.0639807018748822 0.0170352961393857 0.0271966568380432 0.0197487488974533 0.0299101095961108
BRD4 0.0589617270394705 0.0145311700733219 0.0167498644593711 0.0276806925067775 0.0298993868928267
FOXK2 0.0975870345833635 0.0338438614078226 0.0411226961062402 0.0226204770693007 0.0298993117677183
DEUP1 0.0823857767029949 0.0262517266021585 0.0219216536108575 0.0342123964899789 0.0298823234986779
AP1S3 0.0596312957955056 0.0148810168771364 0.0184780727812248 0.0262722061371444 0.0298692620412328
ATG7 0.056749533694216 0.0134420194106314 0.025049255833098 0.0182582584504866 0.0298654948729532
KIAA0586 0.0749255944327794 0.0225375517249506 0.0272507392132225 0.0251373034946063 0.0298504909828782
SAMD8 0.0579363431296697 0.0140478784533795 0.0216550625763773 0.0222334020999129 0.0298405862229107
RPL6 0.0475722600116579 0.00887929510470886 0.0233010727425301 0.0153918921644189 0.0298136698022401
DIS3L 0.0654327539835377 0.0178207324983574 0.0138715041417594 0.0337405173434209 0.0297912889868229
TCP10L 0.0610082159632104 0.01561865942331 0.0145609257746433 0.0308286307652571 0.0297708971165904
FOXO6 0.062193159072631 0.0162159593914687 0.0113373805712752 0.0346398191098871 0.0297612402896936
KPNA3 0.0641792262093159 0.0172393474289001 NA 0.0469398787804158 0.0297005313515157
RTL10 0.0657939689653596 0.0180648818186167 0.0204166876578389 0.027312399488904 0.0296642053281262
SGPL1 0.0606282254257537 0.0154938529963889 0.0241288294922197 0.0210055429371451 0.0296405194329759
HLA-F 0.0520208964652856 0.0111926809684705 0.0159275993551122 0.0249006161417029 0.0296355345283446
GPLD1 0.052773415818046 0.0115759972831281 0.026510622456133 0.0146867960787849 0.0296214212517898
AGRN 0.0641646427301178 0.0172800240412551 0.0146981752134722 0.0321864434753905 0.0296045946476076
CNOT9 0.0728380426350602 0.0216555161766265 0.0179259811089871 0.0332565453494466 0.0295270102818072
EBF2 0.0595867173038999 0.0150299925475116 0.0132045658323 0.0313521589240883 0.0295267322088767
ZSCAN22 0.0850467331474679 0.0277657324395703 0.0185261404878768 0.0387548602200208 0.0295152682683273
ZCRB1 0.0644176708075201 0.0174654154526229 NA 0.0469522553548972 0.0294868399022743
HIVEP2 0.0785997855101538 0.0245570078918251 0.0124711519285462 0.0415716256897825 0.0294857697265036
CLN5 0.0733925288214427 0.0219851416480094 0.0121577662538255 0.0392496209196078 0.0294222455254239
NR2F6 0.0649717354045549 0.0178118385178271 0.015108992925807 0.0320509039609208 0.0293480583689007
CDYL2 0.0708195618005573 0.0207703842730302 0.0180741143491098 0.0319750631784173 0.0292787932544969
SPATA6L 0.0733386498517258 0.0220344833685923 0.0200301295027325 0.031274036980401 0.0292696831145412
PRTFDC1 0.0626771728160925 0.01672386912487 NA 0.0459533036912225 0.0292294345663525
TAFA5 0.0592740490832944 0.015024682479465 0.0126289236766556 0.0316204429271738 0.0292246841243644
COMMD9 0.0590492291106963 0.0149129915616992 0.0142737043754148 0.0298625331735823 0.0292232459872979
KDM4C 0.0578998903549989 0.014358081187658 0.011039190824083 0.0325026183432579 0.0291837279796829
CABLES2 0.0775767658760732 0.0241988157259698 0.0281773413486266 0.0252006088014768 0.0291791344241336
CDKN2D 0.0754443188004301 0.0231590546959495 0.0140001319971859 0.0382851321072947 0.0291262094085311
GALC 0.0619135444016081 0.0163970945016042 0.0109621076288093 0.0345543422711946 0.0291193553983997
GAS8 0.0957666104266131 0.0333346937727644 0.0190113559760582 0.0434205606777905 0.0290972228810843
ZNF260 0.0634824270280488 0.0172007136164942 0.0171592997334895 0.0291224136780651 0.0290809997950604
OPN4 0.0593947380111445 0.0151568964542337 0.0121809956325094 0.0320568459244014 0.0290809451026771
MBOAT2 0.0938626133612735 0.0324003735931442 0.0417671590943215 0.0196950806738078 0.0290618661749851
PFKM 0.0623081238847237 0.0166265792218384 0.0131242554791539 0.0325572891837314 0.0290549654410469
TOR3A 0.0494772236217623 0.0102175789698332 NA 0.0392596446519291 0.0290420656820959
IFT27 0.0609905251225044 0.0159844140170073 0.0153668483551439 0.0296392627503532 0.0290216970884898
FUCA2 0.0516357750761409 0.0113128367837171 0.0106255021135063 0.0296974361789175 0.0290101015087067
PHC2 0.0624015400128012 0.0167448651406577 0.0139231208715209 0.0317335540006226 0.0289118097314858
ARHGEF3 0.0560618562293018 0.0135781666434331 NA 0.0424836895858687 0.0289055229424356
TMUB2 0.119445224912612 0.0452729473678234 0.0195575293444886 0.0546147482002999 0.0288993301769651
HGH1 0.0515873879763289 0.0113453349213464 0.0402420530549825 NA 0.0288967181336361
FCGBP 0.0598874787674609 0.0155003818154839 NA 0.044387096951977 0.0288867151364931
DEPTOR 0.0571155580611626 0.0141177195073199 0.0202238336578668 0.0227740048959759 0.0288801190465228
