genename PIP_sum PIP_0hr_npglut PIP_1hr_npglut PIP_6hr_npglut PIP_diff
ELK3 0.0558755088103771 0.0169202162520002 0.0172134405403387 0.0217418520180382 0.0220350763063767
RPSA 0.0967665274366254 0.0373726411769231 0.0100935526124162 0.0493003336472861 0.0220212450827792
TMPRSS11A 0.100065842093899 0.0390350527712968 0.0241304347668099 0.036900354555792 0.0219957365513051
TMCO1 0.0508725816180778 0.0144408846242337 0.019271525467364 0.0171601715264801 0.0219908123696104
CYP2C8 0.0637956166386553 0.0209250226058642 0.0240387591998914 0.0188318348328997 0.0219455714269269
MBP 0.0511349551969696 0.0146074406729755 0.00954079805474073 0.0269867164692534 0.0219200738510186
ZSWIM7 0.0860009410337076 0.0320772344589472 0.0149200713266471 0.0390036352481133 0.0218464721158132
ABCB4 0.0403216533193773 0.00923890204351407 0.00718914281344718 0.0238936084624161 0.0218438492323492
HDDC3 0.0640184757879101 0.0210887186207673 0.0106772049965294 0.0322525521706134 0.0218410385463755
EMP2 0.0491294578956716 0.0136478625830793 0.00885036261127215 0.0266312327013202 0.021833732729513
IL18 0.0484997294402569 0.0133480413215551 0.00734872550594501 0.0278029626127568 0.0218036467971467
HS1BP3 0.05962350629323 0.0189108521535547 0.0204771924606032 0.0202354616790721 0.0218018019861206
CEP68 0.060646391250525 0.0194306666837216 0.0100221513925683 0.0311935731742351 0.0217850578830818
PRKAG2 0.0594699062214809 0.0188451119740781 0.0122857318684328 0.02833906237897 0.0217796822733247
CLDN5 0.0523928227496928 0.0153120147690503 0.0173316021788569 0.0197492058017856 0.0217687932115922
NPC1 0.0537163230166414 0.0159743970513839 0.0087385098067545 0.029003416158503 0.0217675289138736
EIF4B 0.0846579023544568 0.0314506301942414 0.036942955384461 0.0162643167757544 0.021756641965974
FKRP 0.0783074687624079 0.028278606170728 NA 0.0500288625916799 0.0217502564209519
SORCS1 0.0516132403395665 0.0149320838220982 0.00821102548037589 0.0284701310370924 0.0217490726953701
RAB27B 0.0293771574969643 0.00385331665828637 0.00755252509972426 0.0179713157389537 0.0216705241803916
MSRB3 0.0488604510200072 0.0136109856791861 0.00963497838918126 0.0256144869516398 0.021638479661635
UBE2L6 0.0576187663461406 0.0179966641333442 0.0205797228716188 0.0190423793411776 0.0216254380794522
DNAAF5 0.0765046846437605 0.0274461557359048 0.0129947124599286 0.0360638164479271 0.0216123731719509
PRKG2 0.0787990411802916 0.0285937670503168 0.0162915887666025 0.0339136853633723 0.021611507079658
RAC1 0.057765819111448 0.0180826110682161 0.00842805284721826 0.0312551551960136 0.0216005969750158
SPECC1 0.0433993335812411 0.0109004679200544 0.0184517304961462 0.0140471351650405 0.0215983977411323
ZNF43 0.0596232532992307 0.0190134399267495 0.013934470806546 0.0266753425659352 0.0215963734457317
NRXN1 0.0931321547042448 0.0357774018799115 NA 0.0573547528243333 0.0215773509444218
RBM27 0.0494835880352809 0.013954155638227 NA 0.0355294323970539 0.0215752767588269
OR2L2 0.0576985474408979 0.0180688318167218 0.0122083955822175 0.0274213200419586 0.0215608838074543
SCN1B 0.0673969126086046 0.0229197795885934 0.0163190297487028 0.0281581032713084 0.0215573534314178
MAK16 0.0632036450781791 0.0208401478761863 0.0244199746010035 0.0179435226009893 0.0215233493258065
ATP13A3 0.0556858883488059 0.0170847459480087 0.00970580560232626 0.0288953367984709 0.0215163964527885
EXT2 0.0528338421886586 0.0156757437988493 0.0165857037851257 0.0205723946046836 0.02148235459096
CELA2B 0.0523389693249328 0.0154304155949652 0.00845420224130589 0.0284543514886617 0.0214781381350024
TLCD3A 0.203354958061262 0.090940210894388 0.00807527872054048 0.104339468446334 0.0214745362724865
UBC 0.0542934530802882 0.0164155022367315 0.009127070091692 0.0287508807518647 0.0214624486068252
NR3C2 0.0472796497002624 0.0129190801022987 0.0189162081744231 0.0154443614235406 0.021441489495665
DMPK 0.0697926758817317 0.0241951612546709 0.0140559088409856 0.0315416057860752 0.0214023533723899
EPHA3 0.0719018775938733 0.0252526132799185 0.0143818615448692 0.0322674027690856 0.0213966510340363
DOCK1 0.0555226919440622 0.0170661311752184 0.0170042563580542 0.0214523044107896 0.0213904295936254
TSTD3 0.0516598152156825 0.0151377229106781 0.00860589395419531 0.0279161983508091 0.0213843693943263
KYAT3 0.0539111657750478 0.0162655733151158 0.00904990503229774 0.0285956874276343 0.0213800191448162
GTF2IRD2 0.179890154445041 0.0792571730771987 NA 0.100632981367842 0.0213758082906433
KDM3A 0.058014600911816 0.0183703704256347 0.0195862067181637 0.0200580237680176 0.0212738600605466
ECHDC1 0.0859625053162104 0.0323495752522014 0.00845631186673479 0.0451566181972742 0.0212633548118076
KDELR1 0.0625492563512156 0.0206433783148146 0.0213738356569215 0.0205320423794795 0.0212624997215864
SKAP2 0.0539329227458558 0.0163386072057973 0.0177726772071077 0.0198216383329508 0.0212557083342612
CENPX 0.0743632447149218 0.0265548992207282 NA 0.0478083454941936 0.0212534462734654
PRAG1 0.125233523900107 0.0519935989496689 0.0363311518581485 0.0369087730922892 0.0212463260007688
RAD23B 0.0516198232248308 0.0151872731398872 0.00849127733003208 0.0279412727549115 0.0212452769450564
ALG8 0.495566358701724 0.23717410530926 0.157428206482123 0.100964046910341 0.021218148083204
CPEB4 0.0499898275159381 0.0143881234908322 0.00818420794038977 0.0274174960847161 0.0212135805342737
EXOSC6 0.0562565219554325 0.0175295459085997 0.0112736966252933 0.0274532794215395 0.0211974301382331
CYTH2 0.0523326623333116 0.0155688410694925 0.0196657351003839 0.0170980861634352 0.0211949801943266
SLC4A7 0.0506041178264834 0.0147092545098243 0.0110075943939366 0.0248872689227225 0.0211856088068348
TIMM10 0.0594151662515944 0.019126482253416 0.0116937585423591 0.0285949254558193 0.0211622017447624
RAD51 0.047350773515183 0.0130967331002961 0.0095065852448496 0.0247474551700373 0.0211573073145908
MSRA 0.0432156831382671 0.0110368929401612 0.00799845033293112 0.0241803398651748 0.0211418972579447
SLC29A2 0.0516015698803756 0.0152355995321135 0.0107486700254456 0.0256173003228165 0.0211303708161486
CYP4Z1 0.0530610378496294 0.0159781639557929 0.00819147994306113 0.0288913939507754 0.0211047099380436
SMYD2 0.0534696480999247 0.0162011120222932 0.0133722662480847 0.0238962698295468 0.0210674240553383
RBBP4 0.0542332930895735 0.0165844309986358 0.0149534098893307 0.022695452201607 0.0210644310923019
ZSCAN16 0.0469447752412786 0.0129478018354134 0.0221906404462955 0.0118063329595697 0.0210491715704518
PTPRS 0.0475736780939879 0.0132680376158865 0.0167809603144143 0.0175246801636871 0.0210376028622149
C12orf57 0.0525887993355038 0.0157870934178938 0.00952439849914277 0.0272773074184672 0.0210146124997162
RUVBL2 0.0707345093975757 0.0248609212379912 0.00697901872954987 0.0388945694300346 0.0210126669215933
RNF216 0.0484353644934302 0.01372480857292 NA 0.0347105559205102 0.0209857473475902
ATP8A1 0.0501627037897607 0.0145955341538202 0.0102286448913188 0.0253385247446217 0.0209716354821203
PRR4 0.0551743429296156 0.0171175616245117 0.0148206786557127 0.0232361026493912 0.0209392196805922
LRRC39 0.0678799074687301 0.0234779403625938 0.013685665012117 0.0307163020940193 0.0209240267435425
LYAR 0.0500859188047252 0.0145942084333979 0.0082961120052717 0.0271955983660556 0.0208975019379294
TRIM69 0.0466734207640935 0.0128956483488919 0.00732780185653059 0.026449970558671 0.0208821240663097
NCK2 0.0512656237571229 0.0151947645599735 0.0148752645278379 0.0211955946693115 0.0208760946371759
ADGRG1 0.0450350458888398 0.012107407513384 0.0142540611504719 0.0186735772249839 0.0208202308620718
QKI 0.0517042976940107 0.0154450638230301 0.0164999704525757 0.0197592634184049 0.0208141700479505
RNF169 0.0514596818738599 0.0153281741802024 0.0185441328801083 0.0175873748135492 0.0208033335134551
NOC2L 0.0486383619024698 0.0139268721771284 0.0172153119855305 0.0174961777398109 0.020784617548213
TNFSF9 0.0880223285890277 0.0336233140543148 0.0084767632203242 0.0459222513143887 0.0207757004803981
NUP214 0.0557402506296871 0.0174962197648 0.00898874514822723 0.0292552857166599 0.0207478111000871
FTCDNL1 0.0371297431260393 0.00819928840662443 NA 0.0289304547194149 0.0207311663127905
C3orf38 0.0489874637773901 0.0141364960351683 0.0164545711494726 0.0183963965927492 0.0207144717070535
SLC12A8 0.0466027627918368 0.0129489674653241 0.0103670819867306 0.0232867133397821 0.0207048278611886
ITPKA 0.0519707757685941 0.0156388151604785 0.0130950915266399 0.0232368690814757 0.0206931454476371
COA1 0.0468892642417505 0.0131088201704488 0.00760804722358754 0.0261723968477142 0.0206716239008529
PCDHB11 0.0499119461927419 0.0146377389419478 0.0185520173045487 0.0167221899462454 0.0206364683088463
PPHLN1 0.0504031724679235 0.0148913328331827 0.0167324032184144 0.0187794364163264 0.0206205068015581
CCM2 0.0526235683884858 0.0160105276833855 0.0101972055230578 0.0264158351820425 0.0206025130217148
ZNF808 0.0604002700995019 0.0199108702581389 0.0100860481630304 0.0304033516783326 0.0205785295832241
ATG9A 0.0550506371845205 0.0172371933047808 NA 0.0378134438797397 0.0205762505749589
ERAP1 0.058533352489381 0.0189789298694948 0.0107969251254382 0.028757497494448 0.0205754927503914
NOP14 0.0517108863647471 0.0155709713184767 0.00771713883145786 0.0284227762148125 0.0205689437277937
WDR27 0.0550803672185914 0.0172558959331309 0.0193323576963405 0.01849211358912 0.0205685753523296
CSE1L 0.061243199810241 0.0203379684190353 0.00985844072519548 0.0310467906660102 0.0205672629721704
COPB2 0.058190179820061 0.0188243878844457 NA 0.0393657919356153 0.0205414040511696
PPP1R3E 0.0539806952366146 0.0167295160745725 NA 0.0372511791620421 0.0205216630874696
RPUSD1 0.0644793119113866 0.0219842547585943 NA 0.0424950571527923 0.020510802394198
SVEP1 0.0575830334912191 0.0185467933482767 0.0178629102904532 0.0211733298524892 0.0204894467946657
PLEKHG3 0.0914870500677235 0.0355015144555616 0.0390440199232087 0.0169415156889532 0.0204840211566003
CDC25B 0.0483268742132991 0.0139332541842891 0.0143130870979821 0.0200805329310279 0.0204603658447209
NPEPL1 0.0493545209979575 0.0144565744605291 0.00879502506311358 0.0261029214743148 0.0204413720768993
SHISA4 0.0508459641448527 0.0152058844056336 0.0161083872718942 0.0195316924673249 0.0204341953335855
MTMR6 0.0504998870741589 0.0150360117064291 0.0138101982994462 0.0216536770682836 0.0204278636613007
ZGLP1 0.080676316208684 0.0301249209707768 0.0225577955778097 0.0279935996600975 0.0204264742671304
FAM53B 0.0489050518829499 0.0142564578223187 0.0157170162561457 0.0189315778044855 0.0203921362383125
GEMIN2 0.0595772581292811 0.0195977656101369 0.021136389198519 0.0188431033206252 0.0203817269090073
VAX2 0.0653643363578659 0.0224930035976485 0.01791422527005 0.0249571074901674 0.0203783291625689
RNASEK 0.0509872107998197 0.0153147999477151 0.0171989830712466 0.018473427780858 0.0203576109043895
PMP22 0.052541106093128 0.0161002340579614 0.00783140235066915 0.0286094696844974 0.0203406379772052
BMP8A 0.0543836004804186 0.0170269721069289 0.015578603723078 0.0217780246504117 0.0203296562665608
MED12L 0.0466664709599057 0.0131754859894743 0.0107237760884741 0.0227672088819573 0.0203154989809571
ZBTB40 0.0661360189190608 0.0229189863181121 0.0220668784980769 0.0211501541028718 0.0202980462828366
RGS11 0.057198794793945 0.0184523401664096 0.0133199978825432 0.0254264567449922 0.0202941144611258
DENND6B 0.0432391802846425 0.0115054276990993 0.0203358274652092 0.011397925120334 0.0202283248864439
SLMAP 0.0483022641144181 0.0140421070666108 0.0106099279885085 0.0236502290592988 0.0202180499811965
ATP5MC2 0.0817401477100189 0.0307875273464016 0.0157155187659653 0.035237101597652 0.0201650930172157
SAV1 0.0425734212913449 0.0112122072711941 0.0313612140201508 NA 0.0201490067489567
MTERF4 0.052271628121793 0.0160633233893245 0.0156612326704464 0.0205470720620221 0.020144981343144
KCNT1 0.051339576891838 0.0156024052409484 0.0157953630589697 0.0199418085919199 0.0201347664099412
KIAA0753 0.0504009151747011 0.0151422177769095 0.0153063091628708 0.0199523882349208 0.0201164796208821
PLS1 0.0476646782791501 0.0137872503974964 0.0164329863838064 0.0174444414978473 0.0200901774841573
CDAN1 0.0515395110864284 0.015727209002623 0.0191719405085476 0.0166403615752578 0.0200850930811824
NPTX1 0.0464924261154422 0.0132051100612138 0.00751231703082578 0.0257749990234026 0.0200822059930146
THEM4 0.076243158829173 0.0280833115377734 0.0134708090347401 0.0346890382566595 0.0200765357536262
B3GALT4 0.0460294488005205 0.0129792644605471 NA 0.0330501843399734 0.0200709198794263
HLA-C 0.0674170752311365 0.0236763521463201 0.0134769170198396 0.0302638060649768 0.0200643709384963
ARHGAP39 0.0525504704399565 0.016255374920461 0.00704795732618568 0.0292471381933098 0.0200397205990345
PRKAA2 0.0474651296388895 0.0137248210226221 0.00879815586472421 0.0249421527515432 0.0200154875936453
MASP2 0.237490874505018 0.108738048214789 NA 0.128752826290229 0.02001477807544
TMPO 0.057411975695788 0.0187035044615683 0.00849538242244319 0.0302130888117765 0.0200049667726514
KCNC4 0.0520410013141156 0.0160198014788402 0.00841429020747442 0.027606909627801 0.0200013983564352
LRAT 0.0436810307186332 0.0118403222737569 0.00689968026135213 0.0249410281835242 0.0200003861711194
ATP5IF1 0.0993558781377861 0.0396862192794619 0.0236292418088744 0.0360404170494498 0.0199834395788623
DIPK1A 0.0476988808890068 0.0138609290231169 0.0102281270930259 0.023609824772864 0.019977022842773
ZC3H15 0.0434014095595367 0.0117239200783227 0.0132361731584905 0.0184413163227235 0.0199535694028913
NDRG1 0.0526901500714398 0.0163808218176158 0.00985169155381438 0.0264576367000096 0.0199285064362082
ZNF480 0.0503995815684976 0.0152484008335438 0.0143404624137143 0.0208107183212395 0.01990277990141
SLC41A1 0.0451501086619498 0.0126324388454035 0.014528026935803 0.0179896428807433 0.0198852309711428
TMEM177 0.0689866176995627 0.0245549291547108 0.0130532611560886 0.0313784273887633 0.0198767593901411
TAP1 0.0447595567758269 0.0124420043832214 0.0171493723044275 0.015168180088178 0.0198755480093841
GOLT1A 0.0554759434066972 0.0178131378553322 0.00958676018526194 0.0280760453661031 0.0198496676960328
SCAF1 0.0527975398214476 0.0164766463183965 0.0185106859805161 0.017810207522535 0.0198442471846546
TTF1 0.0633062114501463 0.0217359787904169 0.00845928146246378 0.0331109511972656 0.0198342538693125
DBN1 0.0775555921508733 0.0288617575041733 0.0167614998441958 0.0319323348025042 0.0198320771425267
SIGIRR 0.0666380721156081 0.0234032139913751 0.0133242387427285 0.0299106193815045 0.0198316441328579
SLC35B1 0.0537274778829571 0.0169528551647561 0.00832160687584227 0.0284530158423587 0.0198217675534449
TCF7L1 0.0524990566435674 0.0163579697225079 0.0143188621222052 0.0218222247988543 0.0197831171985516
REEP6 0.118919361290582 0.0495736128464039 0.00925206421288016 0.0600936842312982 0.0197721355977745
RNF144A 0.0470729494133766 0.0136532593834774 0.010288369735173 0.0231313202947262 0.0197664306464218
SPATA7 0.0666092590696631 0.02342707795046 0.0132540525306056 0.0299281285885975 0.0197551031687431
COPE 0.0653295918614117 0.0227896225220919 0.0134068259943599 0.0291331433449599 0.0197503468172279
CLPTM1L 0.055135201901954 0.0177146666328052 0.0107288707379258 0.026691664531223 0.0197058686363436
BBS9 0.0484624973659991 0.0143809317658394 0.00774373935148776 0.0263378262486719 0.0197006338343203
RAB3IL1 0.139949774424589 0.0601285577384832 0.00977545790008138 0.0700457587860242 0.0196926589476224
TMF1 0.0892883939095035 0.0348009281777341 0.0175226616313876 0.0369648041003818 0.0196865375540353
ZDHHC20 0.0502042414845845 0.0152601573310124 0.0165696854698227 0.0183743986837494 0.0196839268225597
PLA2G6 0.0672899827914798 0.0238064781175805 0.00755408156153681 0.0359294231123625 0.0196770265563188
CACNA1G 0.0704116869435419 0.0253675479396401 0.0220173706815067 0.0230267683223951 0.0196765910642617
CSMD1 0.0478783983073074 0.0141090803946592 0.0103963990784078 0.0233729188342404 0.019660237517989
MYO15B 0.057949769526237 0.0191465247486741 0.0212889073086301 0.0175143374689328 0.0196567200288888
TMEM263 0.0589276678383233 0.0196366676890745 0.0141834068903569 0.0251075932588919 0.0196543324601743
KIF27 0.0734392783581701 0.0268938220883791 0.0100212421501011 0.0365242141196899 0.0196516341814119
APAF1 0.0532913866797512 0.0168300642883764 0.0156598684495453 0.0208014539418295 0.0196312581029984
OR2L5 0.0557676867080803 0.0180688318167218 0.0102775348493999 0.0274213200419586 0.0196300230746367
PILRB 0.0779436055882669 0.0291587095477898 0.011981456393553 0.0368034396469241 0.0196261864926873
TAF1B 0.0622529500680567 0.0213360255051041 0.0136418251915289 0.0272750993714237 0.0195808990578485
GABRR2 0.0463426162944523 0.0133856160241698 0.00915060574927717 0.0238063945210053 0.0195713842461127
MTHFSD 0.0523367642015481 0.0163953916735394 0.0116450612492092 0.0242963112787995 0.0195459808544693
RNF212B 0.074043567148246 0.0272686374443247 0.0131068885007662 0.0336680412031551 0.0195062922595966
COMMD7 0.0505291452042889 0.0155198374664716 0.0106200188257992 0.0243892889120181 0.0194894702713457
DNTTIP2 0.0561731388381298 0.0183427610645114 0.00944076436430485 0.0283896134093136 0.0194876167091071
TMEM14A 0.0566614282683232 0.0185916500535819 0.0146273490283269 0.0234424291864144 0.0194781281611594
