genename PIP_sum PIP_0hr_nmglut PIP_1hr_nmglut PIP_6hr_nmglut PIP_diff
FBXO27 0.106510041153754 0.00526125118641363 0.0687755846471243 0.0324732053202165 0.0959875387809272
C10orf143 0.102982959776515 0.00351931490679547 0.0677208944221576 0.0317427504475621 0.0959443299629242
SNAP47 0.108646534677608 0.00637693040780563 0.0632768785111791 0.0389927257586233 0.0958926738619968
GLRX3 0.148033247192035 0.0260764897978611 0.07712196489156 0.0448347925026138 0.0958802675963127
MED6 0.125891546286524 0.0150057983080315 0.0775355880032848 0.0333501599752076 0.0958799496704609
ZNF813 0.134333985633505 0.0192655314614452 0.0521498243260344 0.0629186298460251 0.0958029227106143
RNFT2 0.101520385636939 0.00294705741226553 0.0449333630196938 0.0536399652049793 0.0956262708124076
HDHD5 0.105356803270142 0.00492294332268473 0.0644618460965225 0.0359720138509346 0.0955109166247724
XKR6 0.105876759761228 0.00519555806798955 NA 0.100681201693238 0.0954856436252485
KLKB1 0.10210035738292 0.00333165539061431 0.0636434022852909 0.0351252997070148 0.0954370466016914
HID1 0.107710444601392 0.00614638770547626 NA 0.101564056895916 0.0954176691904397
UMPS 0.100895896998804 0.00273946703535255 0.0681981783752516 0.0299582515881999 0.095416962928099
HAUS5 0.103755220061717 0.0042081108250176 0.0612744514866399 0.0382726577500593 0.0953389984116816
PPP2R2B 0.10097986556567 0.00285135188406072 0.0690848133191199 0.0290437003624894 0.0952771617975486
VTCN1 0.103381012690104 0.00416720611539612 NA 0.0992138065747078 0.0950466004593117
CD320 0.101796549207416 0.00340058271383881 0.061651773142607 0.0367441933509697 0.0949953837797379
LIMK2 0.106185037188491 0.00565511694663123 0.0440071504882389 0.0565227697536213 0.094874803295229
TXNDC16 0.101539185859914 0.00334038665152892 0.098198799208385 NA 0.0948584125568561
CNTRL 0.11120934821501 0.00818249391556858 0.0602785906239065 0.0427482636755353 0.0948443603838732
ARMC2 0.0999180091499236 0.00256288729391707 0.0361418459643624 0.0612132758916441 0.0947922345620894
SYT16 0.101546883607602 0.00342092296312124 0.0981259606444803 NA 0.0947050376813591
SRA1 0.105041219996567 0.00520938481879685 0.0532205443823524 0.0466112907954176 0.0946224503589732
PGAM5 0.101535805534639 0.00346493765599953 0.0980708678786394 NA 0.0946059302226399
BLZF1 0.104313850055519 0.00485822437580541 0.0565315603968385 0.0429240652828747 0.0945974013039078
CCDC83 0.102412898051966 0.00391498545288116 0.0646903869508849 0.0338075256481996 0.0945829271462034
CAPN13 0.103900938868276 0.00466466542399158 0.0598850558503588 0.0393512175939259 0.0945716080202931
ZFAND2A 0.11752892225541 0.0114793585366748 0.0577365947397608 0.0483129689789746 0.0945702051820606
SYTL2 0.102271165234897 0.00386908849960954 0.0648214164582732 0.0335806602770146 0.0945329882356783
PRH1 0.102322503022735 0.00389558933425405 0.0647578953256731 0.0336690183628082 0.0945313243542272
CFAP61 0.106910521500611 0.00626997752484859 0.0561671508480821 0.0444733931276807 0.0943705664509142
CYTH1 0.101401253100679 0.00353808553240786 0.0602793000164246 0.0375838675518462 0.0943250820358629
SYCP2L 0.103800762256204 0.00475953541847307 0.0486957602238306 0.0503454666139002 0.0942816914192577
KIRREL2 0.100011678352669 0.00286767872220028 NA 0.0971439996304684 0.0942763209082681
DBN1 0.104421268153777 0.00508790694185901 0.0474940855802004 0.0518392756317178 0.0942454542700592
FANCC 0.100757139108434 0.00326202835027623 0.0514457495754517 0.0460493611827064 0.0942330824078819
GPAT4 0.10854488678607 0.00716173748870996 0.073038752118025 0.0283443971793355 0.0942214118086505
ENTPD7 0.102574199737788 0.00418302666602088 0.0421596100562635 0.0562315630155037 0.0942081464057463
GBP2 0.1013275493605 0.0035809371497062 0.0514509686200607 0.0462956435907329 0.0941656750610874
DUSP12 0.105686083927922 0.00577130323326325 0.0501189007878724 0.0497958799067864 0.0941434774613955
ASIC2 0.109863515594747 0.00793175381353073 0.0676097901644706 0.0343219716167457 0.0940000079676856
TMEM241 0.100216849453295 0.00312061611266634 0.097096233340629 NA 0.0939756172279627
PLD1 0.10243970745254 0.00425359587768759 0.0565036722403881 0.0416824393344641 0.0939325156971646
MED4 0.106653989457727 0.00641295805363673 0.046307399487644 0.0539336319164459 0.0938280733504532
GTF3C5 0.101096911909693 0.00365830973479053 0.0974386021749026 NA 0.0937802924401121
ST3GAL5 0.101221187443195 0.00372557260721551 0.0604560154203887 0.0370395994155911 0.0937700422287643
C1QL3 0.112177210389738 0.00920665401939624 0.0449300450309721 0.0580405113393698 0.0937639023509457
MRPL24 0.1120310983741 0.00914279744448698 0.0707707238566218 0.0321175770729909 0.0937455034851257
CCT3 0.104977150135387 0.00566897363624597 0.0510113153156484 0.0482968611834929 0.0936392028628953
ZSCAN21 0.109264683393214 0.00790102596315101 0.0562437597389561 0.0451198976911073 0.0934626314669124
FAM172A 0.0985667478892233 0.00257257098433739 0.0410291276291772 0.0549650492757087 0.0934216059205485
SMIM20 0.105413213913955 0.00600867195638699 0.0375371597640944 0.061867382193474 0.0933958700011814
LRRC40 0.102945507242632 0.0047771934829336 0.0474648062178014 0.0507035075418971 0.0933911202767649
CYB5B 0.0998428621000585 0.00322616022704392 0.065572171687224 0.0310445301857906 0.0933905416459707
VPS53 0.100674789747742 0.0036551647604034 0.0650659765352911 0.0319536484520471 0.0933644602269348
KRCC1 0.106981475034301 0.00681175055375882 0.0600336497491079 0.040136074731434 0.0933579739267831
EMC6 0.101104149918017 0.00389634461192279 0.0536814063418138 0.0435263989642809 0.0933114606941719
TRAM2 0.1441024422808 0.0254646774245714 0.0400362161144828 0.0786015487417461 0.0931730874316575
POLE3 0.100733813450255 0.00379569339687047 0.0455218814345119 0.0514162386188728 0.0931424266565142
RHPN1 0.0975035532872203 0.00226236013739367 0.0312397597442504 0.0640014334055762 0.0929788330124329
MDH1B 0.0983992807636078 0.0027163506759772 0.0425649951206863 0.0531179349669443 0.0929665794116534
WASHC3 0.104159920693648 0.00561077471442539 0.052215134608411 0.0463340113708118 0.0929383712647974
LACC1 0.103578176598458 0.00535303551165811 0.0372815813297955 0.0609435597570049 0.0928721055751423
ZNF549 0.103633708583808 0.00538331414534876 0.0982503944384594 NA 0.0928670802931106
SDR39U1 0.107370598915723 0.00744582814741801 0.0619132010655945 0.03801156970271 0.0924789426208865
PSMB1 0.107944618490143 0.00776021180421938 0.100184406685924 NA 0.0924241948817046
IFIT1 0.10412045188934 0.00586262088790368 0.036289326447739 0.0619685045536978 0.0923952101135331
TCERG1L 0.0997724804862675 0.00370432112322194 0.0459917341650886 0.050076425197957 0.0923638382398237
TNPO1 0.101604841136807 0.00462815325028321 0.0517023827441473 0.0452743051423767 0.0923485346362408
SYMPK 0.102095066965781 0.00490974151951673 0.0486924195165978 0.0484929059296664 0.0922755839267475
NOP56 0.0985565406151741 0.00315259748053232 0.0954039431346418 NA 0.0922513456541095
KAT6A 0.100774647968278 0.00430020186953439 NA 0.0964744460987433 0.0921742442292089
TFF3 0.0985856402443611 0.00334907899640546 0.0463840297258344 0.0488525315221212 0.0918874822515501
MSX1 0.098445606169372 0.00328515936872065 0.0651756930440443 0.029984753756607 0.0918752874319307
ST8SIA4 0.098410090376375 0.00329760225767617 0.0631501122332985 0.0319623758854003 0.0918148858610226
PCM1 0.0994029512699409 0.00381230308419156 0.0580275303456147 0.0375631178401346 0.0917783451015577
ING2 0.0993006340016603 0.00376330110818002 0.060465682188806 0.0350716507046743 0.0917740317853003
SCART1 0.100044786813115 0.00415578216070367 0.0546250246798652 0.0412639799725457 0.0917332224917072
ZNF528 0.0994288941755427 0.00385564574935759 0.0955732484261851 NA 0.0917176026768275
BMS1 0.0992834682061956 0.00380129206403812 0.0440607303912896 0.0514214457508679 0.0916808840781194
STARD3NL 0.0989201104353478 0.00362218436487616 0.0451039360343062 0.0501939900361654 0.0916757417055954
TRMT10B 0.0978777029385771 0.00311084470202994 0.0423627503972478 0.0524041078392994 0.0916560135345173
C14orf39 0.107235408803854 0.00779114309351148 0.0753019812617151 0.0241422844486273 0.0916531226168309
FANCL 0.0954567427842237 0.00195400085872222 0.0935027419255015 NA 0.0915487410667793
FASTKD5 0.0982213322407587 0.00338147616985418 0.0521114164497688 0.0427284396211357 0.0914583799010503
TCP11L1 0.10041902640139 0.00448123779963439 0.051894784606234 0.0440430039955215 0.0914565508021211
GLIPR1 0.0973348720802154 0.00295594983995928 0.0406450440294295 0.0537338782108266 0.0914229724002968
SUMO4 0.0981428562942148 0.00337191531513315 0.0495836792010266 0.045187261778055 0.0913990256639484
C11orf54 0.0990691484898766 0.00385995903449421 0.0952091894553824 NA 0.0913492304208882
MTHFS 0.106818211181432 0.00775222798961217 0.0361304540410401 0.0629355291507795 0.0913137552022074
PPM1J 0.0982223674510917 0.00345941843586373 0.0541987783985146 0.0405641706167134 0.0913035305793643
BASP1 0.0984334195312103 0.00357516303658767 0.0641905158788493 0.0306677406157733 0.0912830934580349
COL4A3 0.0978020830292022 0.00326046995971163 0.0945416130694906 NA 0.091281143109779
TBPL1 0.106350918497586 0.0075638154452371 0.0643641188026998 0.0344229842496492 0.0912232876071119
ZNF180 0.118632297107425 0.0137079600250974 0.0610997469094313 0.0438245901728966 0.0912163770572305
WDR55 0.0991845795294086 0.00402062785964097 0.048634104038616 0.0465298476311516 0.0911433238101266
ZNF708 0.0992339326616032 0.00417136100897553 0.0546256617838112 0.0404369098688165 0.0908912106436522
MIPOL1 0.100155305861092 0.0046755684842007 0.0502360754843206 0.0452436618925703 0.0908041688926902
IQSEC1 0.0989876347960256 0.00410477590161984 0.0634069496497957 0.0314759092446101 0.090778082992786
TSPEAR 0.106762348687696 0.00800181565712155 0.0987605330305746 NA 0.090758717373453
SMAD7 0.106877146496041 0.00807383373089621 0.0695337013039306 0.0292696114612137 0.0907294790342481
PLPPR1 0.104918441730195 0.00710582640440094 0.0400819920453848 0.0577306232804096 0.0907067889213935
DEPTOR 0.0977131055215319 0.00353823508626738 0.0484622533618758 0.0457126170733887 0.0906366353489971
RNASEH2B 0.105777617746646 0.00760446669438286 0.0637288085133383 0.0344443425389245 0.0905686843578799
TMEM209 0.0970846461401072 0.00326613133038844 0.0607018476704238 0.033116667139295 0.0905523834793304
PLCB3 0.0967528663303537 0.00311799021043702 0.0632261534728867 0.03040872264703 0.0905168859094797
PGM2L1 0.0957264660079604 0.0026483802435906 0.067261165627083 0.0258169201372868 0.0904297055207792
GRHPR 0.121755697051401 0.0157110488660271 0.0634539705453435 0.0425906776400304 0.0903335993193468
GPC1 0.108133475359205 0.00891261201111881 0.0513414135076303 0.0478794498404562 0.0903082513369677
CACUL1 0.0999718304917927 0.00485010444437861 0.0620131418665834 0.0331085841808307 0.0902716216030355
C6orf89 0.0988895618452567 0.00431616451475159 0.0612988597987079 0.0332745375317972 0.0902572328157535
SACM1L 0.126290946285955 0.0180216082273483 0.0387476467889978 0.069521691269609 0.0902477298312585
LGI4 0.0983618546677709 0.00406267004797967 0.0534259130692035 0.0408732715505877 0.0902365145718115
ST3GAL3 0.104630400968579 0.00721359928470267 NA 0.0974168016838764 0.0902032023991737
ERICH1 0.0982790930981997 0.00406347689582531 0.0542325956637629 0.0399830205386115 0.0901521393065491
NAA40 0.0951197377389528 0.00249779899987657 NA 0.0926219387390762 0.0901241397391996
CLSTN2 0.0998600603485351 0.00487635622190519 0.0638666619007436 0.0311170422258863 0.0901073479047247
ELP3 0.0986051041380408 0.0042501505067255 0.0527447072505184 0.0416102463807969 0.0901048031245898
PI15 0.0980442322490427 0.00398349484945793 0.0475270398232003 0.0465336975763845 0.0900772425501269
SLC7A2 0.0954189486297447 0.0026921933806946 0.0338001860111827 0.0589265692378674 0.0900345618683555
TXN 0.0997123354096799 0.00488157517200372 0.0585617343179997 0.0362690259196765 0.0899491850656725
ZNF354C 0.0949291286121962 0.00249188530295563 0.0609260768002357 0.0315111665090049 0.089945358006285
HINFP 0.0979381261816176 0.00402933441623965 0.0459139540842799 0.047994837681098 0.0898794573491383
KLF7 0.0961348023872959 0.00313142697233537 0.0381326123755562 0.0548707630394043 0.0898719484426251
TMEM63B 0.0972242973616882 0.00369653166738992 0.0569362987782156 0.0365914669160827 0.0898312340269084
UPF3A 0.100759012692452 0.00548388951244228 NA 0.0952751231800101 0.0897912336675678
SMG9 0.0975157499017296 0.00389664677204904 0.0517053237804396 0.041913779349241 0.0897224563576316
MLST8 0.0977270201321627 0.00401624727608052 0.0470129087923575 0.0466978640637247 0.0896945255800017
SLC28A2 0.0961778090583317 0.0032572299258834 0.0604215517041174 0.0324990274283309 0.0896633492065649
POLR1A 0.0973166514378335 0.00383537510334209 0.0562570637451413 0.0372242125893501 0.0896459012311493
OR2L13 0.104496738431595 0.00742798832968339 0.0502058127293435 0.0468629373725683 0.0896407617722284
NUDT12 0.0985353282207976 0.00445084912710991 0.0403569984754683 0.0537274806182194 0.0896336299665778
BBS2 0.103699679567123 0.00704993067866788 0.0485139658702033 0.0481357830182515 0.0895998182097869
WDR11 0.0958695131854262 0.00317596180138457 0.0419502072482321 0.0507433441358095 0.089517589582657
ZNF675 0.0976614709182792 0.00407333906741647 0.0538643880737735 0.0397237437770892 0.0895147927834462
ATIC 0.101726230689222 0.0061124889014621 0.056367794765405 0.0392459470223552 0.0895012528862981
SFT2D1 0.0973092777241537 0.00391343831337199 0.0483062816587456 0.0450895577520361 0.0894824010974097
PRKAR2B 0.0975170461080751 0.00401742595375576 0.0583321112281803 0.035167508926139 0.0894821942005635
MUC20 0.104385593514772 0.00749513075502051 0.0968904627597518 NA 0.0893953320047313
DCLRE1C 0.0957760029947198 0.00319527713270784 0.0528235356748059 0.0397571901872061 0.0893854487293042
ADAM17 0.0955321449888087 0.00307598496774586 0.0611955570639801 0.0312606029570827 0.0893801750533169
DECR2 0.0955143201767708 0.00314247636280884 0.0513275474504562 0.0410442963635058 0.0892293674511532
EFCAB2 0.0982645122203457 0.00452333179279385 0.0633864648623014 0.0303547155652504 0.089217848634758
CLPTM1L 0.0964127756648491 0.00360902313321088 0.0928037525316382 NA 0.0891947293984273
IRX4 0.0960045634409448 0.00342353160476572 0.0598158856954868 0.0327651461406923 0.0891575002314134
PPP2R2C 0.128265861431352 0.0195564527866392 0.0390201104091312 0.0696892982355816 0.0891529558580736
ALMS1 0.0981177139702261 0.00448476938033382 0.0538901161498718 0.0397428284400205 0.0891481752095585
LGR6 0.09856864023678 0.00474673292915551 0.0473682196414549 0.0464536876661696 0.089075174378469
RNF170 0.0959481040404633 0.00344039335862345 0.0626359014925413 0.0298718091892986 0.0890673173232164
GNG2 0.0939971422489241 0.00255071546977281 0.0509645762308547 0.0404818505482966 0.0888957113093785
RPGRIP1 0.102823392478157 0.00699918165173752 0.0521413367635668 0.0436828740628522 0.0888250291746815
CSNK1G1 0.101527725061172 0.00637319116714008 0.0665746664762723 0.0285798674177595 0.0887813427268917
ATP13A4 0.0991793497649771 0.0052204392664682 0.043540340036781 0.0504185704617279 0.0887384712320407
KIRREL1 0.0962871906336826 0.00379976511445868 0.0567268200017919 0.035760605517432 0.0886876604047652
RACGAP1 0.0941755937686279 0.00274504872077552 0.0681096820052215 0.0233208630426309 0.0886854963270769
ATP6V1G2 0.0929281362640003 0.00214348235756712 NA 0.0907846539064332 0.0886411715488661
NUP37 0.100055387118943 0.00570757492209839 0.0609499841852979 0.0333978280115466 0.0886402372747461
ZNF273 0.0956929053620256 0.00353554001648682 0.0468555824795863 0.0453017828659525 0.088621825329052
TEKT3 0.100362913228676 0.00587487708858692 0.0465270806597183 0.0479609554803708 0.0886131590515022
JUN 0.0991701620369206 0.00531412385121144 0.0421196922182104 0.0517363459674988 0.0885419143344978
CASP3 0.100634931084897 0.00607579663080493 0.0623682410372497 0.0321908934168427 0.0884833378232875
GOLT1B 0.0934342717512073 0.00248623947796212 0.0329692844865713 0.0579787477866739 0.0884617927952831
IFNLR1 0.0952190044389017 0.00337888659108343 0.0514885575260754 0.0403515603217429 0.0884612312567349
BEGAIN 0.0931000728246615 0.00232730600691122 0.0291725113120576 0.0616002555056927 0.0884454608108391
LRWD1 0.0955666277553003 0.0035835547322286 0.0579097979591545 0.0340732750639172 0.0883995182908431
TSGA10 0.095753580577156 0.0037078859759283 0.0550636372244874 0.0369820573767403 0.0883378086252994
PCDHB7 0.0964480311589688 0.00405622165867625 0.0449688706074384 0.0474229388928542 0.0883355878416163
ZWINT 0.0955154811319064 0.00364553000538548 0.0589946832788744 0.0328752678476465 0.0882244211211354
ZNF83 0.0965851486720399 0.00418129451003013 0.0537884579784891 0.0386153961835207 0.0882225596519797
